"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7383","@Web UI Controls","chromium","2026-01-09","passed","2026-01-09","","UIBasicstest.spec.js","",""
"","18380","@Web Browser Context Playwright test","chromium","2026-01-09","passed","2026-01-09","","UIBasicstest.spec.js","",""
"","30701","@Web Client App login for ZARA COAT 3","chromium","2026-01-09","broken","2026-01-09","","ClientAppPO.spec.js","",""
"","11279","@Web Popup Validations","chromium","2026-01-09","passed","2026-01-09","","MoreValidations.spec.js","",""
"","30677","@Web Client App login for ADIDAS ORIGINAL","chromium","2026-01-09","broken","2026-01-09","","ClientAppPO.spec.js","",""
